nworkers,time,speedup,efficiency
1,243400.0,1.0,100.0
2,120800.0,2.014,100.7
4,61030.0,3.988,99.69
6,41530.0,5.86,97.67
8,31020.0,7.846,98.07
10,24710.0,9.852,98.52
12,20960.0,11.61,96.79
14,18220.0,13.36,95.44
16,16360.0,14.88,93.0
24,11060.0,22.01,91.69
32,8775.0,27.74,86.68
