nworkers,time,strong_scalability
1,2638.0,1.0
2,2369.0,1.114
4,630.2,4.186
6,431.7,6.111
8,347.8,7.585
10,319.6,8.255
12,306.6,8.606
14,293.1,9.002
16,300.3,8.784
24,274.0,9.63
32,320.0,8.245
