N,nworkers,policy,tileSize,chunkSize
8000,10,3,1,32,65184.3 
8000,10,3,1,64,65722.5 
8000,10,3,1,128,66507.1 
8000,10,3,4,32,63305.3 
8000,10,3,4,64,63458.6 
8000,10,3,4,128,63811.4 
8000,10,3,8,32,64295.9 
8000,10,3,8,64,64637.1 
8000,10,3,8,128,65107.7 
8000,12,3,1,32,56336.8 
8000,12,3,1,64,69185.9 
8000,12,3,1,128,70179.7 
8000,12,3,4,32,55772.5 
8000,12,3,4,64,55533.1 
8000,12,3,4,128,53250.1 
8000,12,3,8,32,61234 
8000,12,3,8,64,53234.7 
8000,12,3,8,128,60710.7 
8000,14,3,1,32,61591.6 
8000,14,3,1,64,53644 
8000,14,3,1,128,58096.4 
8000,14,3,4,32,49227.5 
8000,14,3,4,64,48564 
8000,14,3,4,128,48736.9 
8000,14,3,8,32,47752.7 
8000,14,3,8,64,47276.7 
8000,14,3,8,128,47849.8 
8000,16,3,1,32,49806.9 
8000,16,3,1,64,66477.8 
8000,16,3,1,128,66673.4 
8000,16,3,4,32,44770.5 
8000,16,3,4,64,46236.2 
8000,16,3,4,128,45336.2 
8000,16,3,8,32,42513.5 
8000,16,3,8,64,45595.1 
8000,16,3,8,128,44174.5 
